material_query,record_index,book,page,data_class,k_source,requested_wl_min_um,requested_wl_max_um,record_id,record_label,material_class,final_family,final_specific_model,final_model_name,final_N,final_RMS,final_abs_RMS,final_G_rho,final_model_json,final_source_all_json,final_selection_mode,final_quality_band,final_meets_primary_target,final_meets_secondary_target,best_available_RMS,best_available_N,best_available_family
C,3,C,Djurisic-o,tabulated_nk,database,0.3,1.1,C|C|Djurisic-o|3,C / C / Djurisic-o / rec3,carbon,CP,SemiCP,SCP_M4,4.0,0.0016642823278494,0.0186756503461117,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Djurisic-o/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Djurisic-o/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0016164118181517,5.0,CP
C,17,C,Ermolaev,tabulated_nk,database,0.3,1.1,C|C|Ermolaev|17,C / C / Ermolaev / rec17,carbon,CP,SemiCP,SCP_M4,4.0,0.0017521872890753,0.0051133661091112,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Ermolaev/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Ermolaev/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.000326400273485,5.0,CP
C,18,C,Ermolaev-SWCNT-e,tabulated_nk,database,0.3,1.1,C|C|Ermolaev-SWCNT-e|18,C / C / Ermolaev-SWCNT-e / rec18,carbon,CP,SemiCP,SCP_M2,2.0,0.0001490971647197,0.0003634979904952,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Ermolaev-SWCNT-e/SCP_M2.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Ermolaev-SWCNT-e/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,5.055751007969956e-06,5.0,CP
C,19,C,Ermolaev-SWCNT-o,tabulated_nk,database,0.3,1.1,C|C|Ermolaev-SWCNT-o|19,C / C / Ermolaev-SWCNT-o / rec19,carbon,CP,SemiCP,SCP_M2,2.0,0.0005561529454009,0.0017686160285819,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Ermolaev-SWCNT-o/SCP_M2.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Ermolaev-SWCNT-o/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,6.2240254619477324e-06,5.0,CP
C,1,C,Hagemann,tabulated_nk,database,0.3,1.1,C|C|Hagemann|1,C / C / Hagemann / rec1,carbon,CP,SemiCP,SCP_M3,3.0,0.0031972900778046,0.0134993152612518,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Hagemann/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Hagemann/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.002912558361344,4.0,CP
C,2,C,Larruquert,tabulated_nk,database,0.3,1.1,C|C|Larruquert|2,C / C / Larruquert / rec2,carbon,CP,SemiCP,SCP_M1,1.0,0.0048392748163631,0.0327168643325073,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Larruquert/SCP_M1.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Larruquert/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,5.040018448543797e-05,4.0,CP
C,4,C,Phillip,tabulated_nk,database,0.3,1.1,C|C|Phillip|4,C / C / Phillip / rec4,carbon,CP,SemiCP,SCP_M1,1.0,0.0017942450723246,0.0104125268109299,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Phillip/SCP_M1.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Phillip/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0012462032669363,2.0,CP
C,9,C,Querry-Asbury3222,tabulated_nk,database,0.3,1.1,C|C|Querry-Asbury3222|9,C / C / Querry-Asbury3222 / rec9,carbon,CP,SemiCP,SCP_M3,3.0,0.0031808103970784,0.0159577857147419,1.0000000000000024,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-Asbury3222/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Querry-Asbury3222/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0020248577840766,5.0,CP
C,12,C,Querry-AsburyMicro260,tabulated_nk,database,0.3,1.1,C|C|Querry-AsburyMicro260|12,C / C / Querry-AsburyMicro260 / rec12,carbon,CP,SemiCP,SCP_M3,3.0,0.0034033379657769,0.0130180284677246,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-AsburyMicro260/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Querry-AsburyMicro260/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0010769508496245,5.0,CP
C,10,C,Querry-Dixon1102,tabulated_nk,database,0.3,1.1,C|C|Querry-Dixon1102|10,C / C / Querry-Dixon1102 / rec10,carbon,CP,SemiCP,SCP_M3,3.0,0.0021655717924257,0.0084846751801191,1.000000000000003,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-Dixon1102/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Querry-Dixon1102/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0015455416851914,5.0,CP
C,13,C,Querry-Dixon200-10,tabulated_nk,database,0.3,1.1,C|C|Querry-Dixon200-10|13,C / C / Querry-Dixon200-10 / rec13,carbon,CP,SemiCP,SCP_M3,3.0,0.0045320838075435,0.0257778884807951,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-Dixon200-10/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Querry-Dixon200-10/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0012816037128121,5.0,CP
C,11,C,Querry-DixonHPN2,tabulated_nk,database,0.3,1.1,C|C|Querry-DixonHPN2|11,C / C / Querry-DixonHPN2 / rec11,carbon,CP,SemiCP,SCP_M3,3.0,0.0028638126403958,0.0126859019108704,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-DixonHPN2/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Querry-DixonHPN2/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0011803977003571,5.0,CP
C,14,C,Querry-DixonKS2,tabulated_nk,database,0.3,1.1,C|C|Querry-DixonKS2|14,C / C / Querry-DixonKS2 / rec14,carbon,CP,SemiCP,SCP_M3,3.0,0.0027421123884377,0.0097459357383408,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-DixonKS2/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Querry-DixonKS2/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0016495550683369,4.0,CP
C,15,C,Querry-Pyrolytic,tabulated_nk,database,0.3,1.1,C|C|Querry-Pyrolytic|15,C / C / Querry-Pyrolytic / rec15,carbon,CP,SemiCP,SCP_M2,2.0,0.0039622999057835,0.0135448129980861,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Querry-Pyrolytic/SCP_M2.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Querry-Pyrolytic/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0014413051673894,5.0,CP
C,8,C,Song,tabulated_nk,database,0.3,1.1,C|C|Song|8,C / C / Song / rec8,carbon,none,none,,,,,,,,NO_USABLE_FDTD_READY_MODEL,missing,False,False,,,none
C,20,C,Song-cHOPG-e,tabulated_n_only_assume_k0,assumed_zero_missing_k,0.3,1.1,C|C|Song-cHOPG-e|20,C / C / Song-cHOPG-e / rec20,carbon,CP,SemiCP,SCP_M1,1.0,0.001088437961269,0.0023539869412713,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Song-cHOPG-e/SCP_M1.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Song-cHOPG-e/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.001088437961269,1.0,CP
C,6,C,Song-cHOPG-o,tabulated_nk,database,0.3,1.1,C|C|Song-cHOPG-o|6,C / C / Song-cHOPG-o / rec6,carbon,RP,RP,RP_M4,4.0,0.0010678661393963,0.009583371729323,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Song-cHOPG-o/RP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Song-cHOPG-o/rp_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0010678661393963,4.0,RP
C,21,C,Song-sHOPG-e,tabulated_n_only_assume_k0,assumed_zero_missing_k,0.3,1.1,C|C|Song-sHOPG-e|21,C / C / Song-sHOPG-e / rec21,carbon,CP,SemiCP,SCP_M1,1.0,0.0074213948173937,0.0134359733533027,1.0000000054495424,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Song-sHOPG-e/SCP_M1.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Song-sHOPG-e/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0074213948173937,1.0,CP
C,7,C,Song-sHOPG-o,tabulated_nk,database,0.3,1.1,C|C|Song-sHOPG-o|7,C / C / Song-sHOPG-o / rec7,carbon,CP,SemiCP,SCP_M2,2.0,0.0150200155080849,0.1004502624981847,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Song-sHOPG-o/SCP_M2.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Song-sHOPG-o/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,moderate_<=0.02,False,False,0.0150200155080849,2.0,CP
C,5,C,Taylor,tabulated_nk,database,0.3,1.1,C|C|Taylor|5,C / C / Taylor / rec5,carbon,CP,SemiCP,SCP_M1,1.0,1.4096304104580478e-05,8.566664831800313e-05,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Taylor/SCP_M1.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Taylor/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,2.49462681011361e-07,3.0,CP
C,16,C,Tikuisis,tabulated_nk,database,0.3,1.1,C|C|Tikuisis|16,C / C / Tikuisis / rec16,carbon,CP,SemiCP,SCP_M3,3.0,0.0012734864980782,0.0135003210551124,1.0000000000000018,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/C_C_Tikuisis/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/C_C_Tikuisis/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,4.696077267822269e-05,4.0,CP
CdTe,1,CdTe,Adachi,tabulated_nk,database,0.3,1.1,CdTe|CdTe|Adachi|1,CdTe / CdTe / Adachi / rec1,semiconductor,RP,RP,RP_M5,5.0,0.0053066025602807,0.050733016270678,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/CdTe_CdTe_Adachi/RP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/CdTe_CdTe_Adachi/rp_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0053066025602807,5.0,RP
Co,3,Co,Johnson,tabulated_nk,database,0.3,1.1,Co|Co|Johnson|3,Co / Co / Johnson / rec3,metal,CP,SemiCP,SCP_M5,5.0,0.0090582991952042,0.2240746261949331,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Co_Co_Johnson/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Co_Co_Johnson/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0090582991952042,5.0,CP
Co,2,Co,Werner,tabulated_nk,database,0.3,1.1,Co|Co|Werner|2,Co / Co / Werner / rec2,metal,CP,SemiCP,SCP_M3,3.0,0.0039813318170572,0.3267825135571937,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Co_Co_Werner/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Co_Co_Werner/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0037381592334849,4.0,CP
Co,1,Co,Werner-DFT,tabulated_nk,database,0.3,1.1,Co|Co|Werner-DFT|1,Co / Co / Werner-DFT / rec1,metal,CP,SemiCP,SCP_M4,4.0,0.0142927529410384,0.6345778859167246,1.0000000000000024,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Co_Co_Werner-DFT/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Co_Co_Werner-DFT/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,moderate_<=0.02,False,False,0.0142927529410384,4.0,CP
Cr,1,Cr,Johnson,tabulated_nk,database,0.3,1.1,Cr|Cr|Johnson|1,Cr / Cr / Johnson / rec1,metal,CP,SemiCP,SCP_M3,3.0,0.0397581749833584,0.781055319763344,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cr_Cr_Johnson/SCP_M3.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cr_Cr_Johnson/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,rough_<=0.05,False,False,0.0397581749833584,3.0,CP
Cr,2,Cr,Rakic-BB,tabulated_nk,database,0.3,1.1,Cr|Cr|Rakic-BB|2,Cr / Cr / Rakic-BB / rec2,metal,CP,SemiCP,SCP_M2,2.0,0.0005933223988476,0.0130279825923638,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cr_Cr_Rakic-BB/SCP_M2.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cr_Cr_Rakic-BB/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0001129907906459,5.0,CP
Cr,3,Cr,Rakic-LD,tabulated_nk,database,0.3,1.1,Cr|Cr|Rakic-LD|3,Cr / Cr / Rakic-LD / rec3,metal,CP,SemiCP,SCP_M2,2.0,0.0015214404537129,0.0308110772769789,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cr_Cr_Rakic-LD/SCP_M2.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cr_Cr_Rakic-LD/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.000163845326216,4.0,CP
Cr,4,Cr,Sytchkova,tabulated_nk,database,0.3,1.1,Cr|Cr|Sytchkova|4,Cr / Cr / Sytchkova / rec4,metal,CP,SemiCP,SCP_M4,4.0,0.000942746402567,0.0340825433610399,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cr_Cr_Sytchkova/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cr_Cr_Sytchkova/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0007201983981877,5.0,CP
Cu,5,Cu,Babar,tabulated_nk,database,0.3,1.1,Cu|Cu|Babar|5,Cu / Cu / Babar / rec5,metal,CP,SemiCP,SCP_M5,5.0,0.0074793744328638,0.0628432906928115,1.0000001340886382,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Babar/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cu_Cu_Babar/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0074793744328638,5.0,CP
Cu,1,Cu,Hagemann,tabulated_nk,database,0.3,1.1,Cu|Cu|Hagemann|1,Cu / Cu / Hagemann / rec1,metal,CP,SemiCP,SCP_M4,4.0,0.0054674341517973,0.0671094421543556,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Hagemann/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cu_Cu_Hagemann/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,good_<=0.01,False,True,0.0054674341517973,4.0,CP
Cu,4,Cu,Johnson,tabulated_nk,database,0.3,1.1,Cu|Cu|Johnson|4,Cu / Cu / Johnson / rec4,metal,CP,SemiCP,SCP_M5,5.0,0.0126305867535319,0.2377418479839788,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Johnson/SCP_M5.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cu_Cu_Johnson/cp_semi_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,moderate_<=0.02,False,False,0.0126305867535319,5.0,CP
Cu,9,Cu,McPeak,tabulated_nk,database,0.3,1.1,Cu|Cu|McPeak|9,Cu / Cu / McPeak / rec9,metal,CP,AnalyticalCP,CP_M4,4.0,0.0409908475293525,0.8685326913923139,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_McPeak/CP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cu_Cu_McPeak/cp_analytical_all_tidy3d_pole_residue.json,BEST_AVAILABLE_ABOVE_TARGET_0.005,rough_<=0.05,False,False,0.0409908475293525,4.0,CP
Cu,8,Cu,Querry,tabulated_nk,database,0.3,1.1,Cu|Cu|Querry|8,Cu / Cu / Querry / rec8,metal,CP,SemiCP,SCP_M4,4.0,0.0032169227405623,0.0832996494747979,1.0000000017725776,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_Querry/SCP_M4.json,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/source_all_json/Cu_Cu_Querry/cp_semi_analytical_all_tidy3d_pole_residue.json,PARSIMONY_TARGET_0.005,excellent_<=0.005,True,True,0.0020211375345052,5.0,CP
