record_key,material,record,selected_N,selected_family,selected_model,FDTD_status,has_raw_experiment,has_fitting_grid,has_model_curve,n_raw_paths_in_record,n_fit_grid_paths_in_record,n_curve_paths_in_record,n_fallback_curve_files,fallback_curve_files
MoS2_MoS2_Islam-1L,MoS2,Islam-1L,,,,,True,True,True,1,1,18,18,data/model_curves/MoS2_MoS2_Islam-1L/CP_M1.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M1_A.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M1_B.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M2.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M2_A.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M2_B.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M3.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M3_A.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M3_B.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M4.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M4_A.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M4_B.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M5.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M5_A.json;data/model_curves/MoS2_MoS2_Islam-1L/CP_M5_B.json;data/model_curves/MoS2_MoS2_Islam-1L/RP_M2.json;data/model_curves/MoS2_MoS2_Islam-1L/RP_M3.json;data/model_curves/MoS2_MoS2_Islam-1L/RP_M5.json
MoS2_MoS2_Islam-fewL,MoS2,Islam-fewL,,,,,True,True,True,1,1,13,13,data/model_curves/MoS2_MoS2_Islam-fewL/CP_M1.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M1_A.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M2.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M2_A.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M2_B.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M3.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M3_A.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M4.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M4_A.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M4_B.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M5.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M5_A.json;data/model_curves/MoS2_MoS2_Islam-fewL/CP_M5_B.json
MoS2_MoS2_Islam-o,MoS2,Islam-o,,,,,True,True,True,1,1,18,18,data/model_curves/MoS2_MoS2_Islam-o/CP_M1.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M1_A.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M2.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M2_A.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M2_B.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M3.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M3_A.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M3_B.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M4.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M4_A.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M4_B.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M5.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M5_A.json;data/model_curves/MoS2_MoS2_Islam-o/CP_M5_B.json;data/model_curves/MoS2_MoS2_Islam-o/RP_M1.json;data/model_curves/MoS2_MoS2_Islam-o/RP_M2.json;data/model_curves/MoS2_MoS2_Islam-o/RP_M4.json;data/model_curves/MoS2_MoS2_Islam-o/RP_M5.json
MoS2_MoS2_Munkhbat-e,MoS2,Munkhbat-e,,,,,True,True,False,1,1,0,0,
MoS2_MoS2_Munkhbat-o,MoS2,Munkhbat-o,,,,,True,True,True,1,1,10,10,data/model_curves/MoS2_MoS2_Munkhbat-o/CP_M1.json;data/model_curves/MoS2_MoS2_Munkhbat-o/CP_M1_A.json;data/model_curves/MoS2_MoS2_Munkhbat-o/CP_M1_B.json;data/model_curves/MoS2_MoS2_Munkhbat-o/CP_M3.json;data/model_curves/MoS2_MoS2_Munkhbat-o/CP_M3_A.json;data/model_curves/MoS2_MoS2_Munkhbat-o/CP_M4.json;data/model_curves/MoS2_MoS2_Munkhbat-o/CP_M4_A.json;data/model_curves/MoS2_MoS2_Munkhbat-o/CP_M5.json;data/model_curves/MoS2_MoS2_Munkhbat-o/CP_M5_A.json;data/model_curves/MoS2_MoS2_Munkhbat-o/RP_M5.json
MoS2_MoS2_Song-10L,MoS2,Song-10L,,,,,True,True,False,1,1,0,0,
MoS2_MoS2_Song-13L,MoS2,Song-13L,,,,,True,True,True,1,1,16,16,data/model_curves/MoS2_MoS2_Song-13L/CP_M1.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M1_B.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M2.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M2_A.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M2_B.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M3.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M3_A.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M3_B.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M4.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M4_A.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M4_B.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M5.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M5_A.json;data/model_curves/MoS2_MoS2_Song-13L/CP_M5_B.json;data/model_curves/MoS2_MoS2_Song-13L/RP_M4.json;data/model_curves/MoS2_MoS2_Song-13L/RP_M5.json
MoS2_MoS2_Song-1L,MoS2,Song-1L,,,,,True,True,True,1,1,16,16,data/model_curves/MoS2_MoS2_Song-1L/CP_M1.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M1_A.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M1_B.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M2.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M2_B.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M3.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M3_A.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M4.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M4_A.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M4_B.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M5.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M5_A.json;data/model_curves/MoS2_MoS2_Song-1L/CP_M5_B.json;data/model_curves/MoS2_MoS2_Song-1L/RP_M1.json;data/model_curves/MoS2_MoS2_Song-1L/RP_M4.json;data/model_curves/MoS2_MoS2_Song-1L/RP_M5.json
MoS2_MoS2_Song-3L,MoS2,Song-3L,,,,,True,True,False,1,1,0,0,
MoS2_MoS2_Song-4L,MoS2,Song-4L,,,,,True,True,True,1,1,13,13,data/model_curves/MoS2_MoS2_Song-4L/CP_M1.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M1_A.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M1_B.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M2.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M2_B.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M3.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M3_A.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M4.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M4_A.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M5.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M5_A.json;data/model_curves/MoS2_MoS2_Song-4L/CP_M5_B.json;data/model_curves/MoS2_MoS2_Song-4L/RP_M1.json
MoS2_MoS2_Song-6L,MoS2,Song-6L,,,,,True,True,True,1,1,12,12,data/model_curves/MoS2_MoS2_Song-6L/CP_M1.json;data/model_curves/MoS2_MoS2_Song-6L/CP_M1_A.json;data/model_curves/MoS2_MoS2_Song-6L/CP_M1_B.json;data/model_curves/MoS2_MoS2_Song-6L/CP_M3.json;data/model_curves/MoS2_MoS2_Song-6L/CP_M3_B.json;data/model_curves/MoS2_MoS2_Song-6L/CP_M4.json;data/model_curves/MoS2_MoS2_Song-6L/CP_M4_A.json;data/model_curves/MoS2_MoS2_Song-6L/CP_M5.json;data/model_curves/MoS2_MoS2_Song-6L/CP_M5_A.json;data/model_curves/MoS2_MoS2_Song-6L/RP_M1.json;data/model_curves/MoS2_MoS2_Song-6L/RP_M3.json;data/model_curves/MoS2_MoS2_Song-6L/RP_M5.json
MoS2_MoS2_Song-8L,MoS2,Song-8L,,,,,True,True,True,1,1,10,10,data/model_curves/MoS2_MoS2_Song-8L/CP_M1.json;data/model_curves/MoS2_MoS2_Song-8L/CP_M1_A.json;data/model_curves/MoS2_MoS2_Song-8L/CP_M1_B.json;data/model_curves/MoS2_MoS2_Song-8L/CP_M3.json;data/model_curves/MoS2_MoS2_Song-8L/CP_M3_B.json;data/model_curves/MoS2_MoS2_Song-8L/CP_M4.json;data/model_curves/MoS2_MoS2_Song-8L/CP_M4_B.json;data/model_curves/MoS2_MoS2_Song-8L/CP_M5.json;data/model_curves/MoS2_MoS2_Song-8L/CP_M5_B.json;data/model_curves/MoS2_MoS2_Song-8L/RP_M1.json
MoS2_MoS2_Song-bulk,MoS2,Song-bulk,,,,,True,True,True,1,1,11,11,data/model_curves/MoS2_MoS2_Song-bulk/CP_M1.json;data/model_curves/MoS2_MoS2_Song-bulk/CP_M1_B.json;data/model_curves/MoS2_MoS2_Song-bulk/CP_M2.json;data/model_curves/MoS2_MoS2_Song-bulk/CP_M2_B.json;data/model_curves/MoS2_MoS2_Song-bulk/CP_M3.json;data/model_curves/MoS2_MoS2_Song-bulk/CP_M3_A.json;data/model_curves/MoS2_MoS2_Song-bulk/CP_M4.json;data/model_curves/MoS2_MoS2_Song-bulk/CP_M4_A.json;data/model_curves/MoS2_MoS2_Song-bulk/CP_M5.json;data/model_curves/MoS2_MoS2_Song-bulk/CP_M5_A.json;data/model_curves/MoS2_MoS2_Song-bulk/RP_M5.json
MoS2_MoS2_Ullberg,MoS2,Ullberg,,,,,False,False,False,0,0,0,0,
MoSe2_MoSe2_Beal,MoSe2,Beal,,,,,True,True,False,1,1,0,0,
MoSe2_MoSe2_Munkhbat-e,MoSe2,Munkhbat-e,,,,,True,True,False,1,1,0,0,
MoSe2_MoSe2_Munkhbat-o,MoSe2,Munkhbat-o,,,,,True,True,False,1,1,0,0,
MoSe2_MoSe2_Pruszynska-Karbownik-e,MoSe2,Pruszynska-Karbownik-e,,,,,False,False,False,0,0,0,0,
MoSe2_MoSe2_Pruszynska-Karbownik-o,MoSe2,Pruszynska-Karbownik-o,,,,,False,False,False,0,0,0,0,
Nb2O5_Nb2O5_Franta,Nb2O5,Franta,,,,,True,True,True,1,1,16,16,data/model_curves/Nb2O5_Nb2O5_Franta/CP_M1.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M1_B.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M2.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M2_A.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M2_B.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M3.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M3_A.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M3_B.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M4.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M4_A.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M4_B.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M5.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M5_A.json;data/model_curves/Nb2O5_Nb2O5_Franta/CP_M5_B.json;data/model_curves/Nb2O5_Nb2O5_Franta/RP_M2.json;data/model_curves/Nb2O5_Nb2O5_Franta/RP_M4.json
Nb2O5_Nb2O5_Lemarchand,Nb2O5,Lemarchand,,,,,True,True,True,1,1,16,16,data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M1.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M1_B.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M2.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M2_A.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M2_B.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M3.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M3_A.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M3_B.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M4.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M4_A.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M4_B.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M5.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M5_A.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/CP_M5_B.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/RP_M2.json;data/model_curves/Nb2O5_Nb2O5_Lemarchand/RP_M4.json
Ni_Ni_Johnson,Ni,Johnson,,,,,True,True,False,1,1,0,0,
Ni_Ni_Rakic-BB,Ni,Rakic-BB,,,,,True,True,True,1,1,12,12,data/model_curves/Ni_Ni_Rakic-BB/CP_M1.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M1_A.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M1_B.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M3.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M3_A.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M3_B.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M4.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M4_A.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M4_B.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M5.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M5_A.json;data/model_curves/Ni_Ni_Rakic-BB/CP_M5_B.json
Ni_Ni_Rakic-LD,Ni,Rakic-LD,,,,,True,True,False,1,1,0,0,
Ni_Ni_Werner-DFT,Ni,Werner-DFT,,,,,True,True,False,1,1,0,0,
Ni_Ni_Werner,Ni,Werner,,,,,True,True,True,1,1,15,15,data/model_curves/Ni_Ni_Werner/CP_M1.json;data/model_curves/Ni_Ni_Werner/CP_M1_A.json;data/model_curves/Ni_Ni_Werner/CP_M1_B.json;data/model_curves/Ni_Ni_Werner/CP_M2.json;data/model_curves/Ni_Ni_Werner/CP_M2_A.json;data/model_curves/Ni_Ni_Werner/CP_M2_B.json;data/model_curves/Ni_Ni_Werner/CP_M3.json;data/model_curves/Ni_Ni_Werner/CP_M3_A.json;data/model_curves/Ni_Ni_Werner/CP_M3_B.json;data/model_curves/Ni_Ni_Werner/CP_M4.json;data/model_curves/Ni_Ni_Werner/CP_M4_A.json;data/model_curves/Ni_Ni_Werner/CP_M4_B.json;data/model_curves/Ni_Ni_Werner/CP_M5.json;data/model_curves/Ni_Ni_Werner/CP_M5_A.json;data/model_curves/Ni_Ni_Werner/CP_M5_B.json
Pd_Pd_Johnson,Pd,Johnson,,,,,True,True,False,1,1,0,0,
Pd_Pd_Palm,Pd,Palm,,,,,True,True,True,1,1,15,15,data/model_curves/Pd_Pd_Palm/CP_M2.json;data/model_curves/Pd_Pd_Palm/CP_M2_A.json;data/model_curves/Pd_Pd_Palm/CP_M2_B.json;data/model_curves/Pd_Pd_Palm/CP_M3.json;data/model_curves/Pd_Pd_Palm/CP_M3_A.json;data/model_curves/Pd_Pd_Palm/CP_M3_B.json;data/model_curves/Pd_Pd_Palm/CP_M4.json;data/model_curves/Pd_Pd_Palm/CP_M4_A.json;data/model_curves/Pd_Pd_Palm/CP_M4_B.json;data/model_curves/Pd_Pd_Palm/CP_M5.json;data/model_curves/Pd_Pd_Palm/CP_M5_A.json;data/model_curves/Pd_Pd_Palm/CP_M5_B.json;data/model_curves/Pd_Pd_Palm/RP_M2.json;data/model_curves/Pd_Pd_Palm/RP_M3.json;data/model_curves/Pd_Pd_Palm/RP_M4.json
Pd_Pd_Rakic-BB,Pd,Rakic-BB,,,,,True,True,True,1,1,9,9,data/model_curves/Pd_Pd_Rakic-BB/CP_M2.json;data/model_curves/Pd_Pd_Rakic-BB/CP_M2_B.json;data/model_curves/Pd_Pd_Rakic-BB/CP_M3.json;data/model_curves/Pd_Pd_Rakic-BB/CP_M3_A.json;data/model_curves/Pd_Pd_Rakic-BB/CP_M3_B.json;data/model_curves/Pd_Pd_Rakic-BB/CP_M4.json;data/model_curves/Pd_Pd_Rakic-BB/CP_M4_B.json;data/model_curves/Pd_Pd_Rakic-BB/CP_M5.json;data/model_curves/Pd_Pd_Rakic-BB/CP_M5_B.json
Pd_Pd_Rakic-LD,Pd,Rakic-LD,,,,,True,True,False,1,1,0,0,
Pd_Pd_Werner-DFT,Pd,Werner-DFT,,,,,True,True,True,1,1,14,14,data/model_curves/Pd_Pd_Werner-DFT/CP_M2.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M2_A.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M2_B.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M3.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M3_A.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M3_B.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M4.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M4_A.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M4_B.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M5.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M5_A.json;data/model_curves/Pd_Pd_Werner-DFT/CP_M5_B.json;data/model_curves/Pd_Pd_Werner-DFT/RP_M2.json;data/model_curves/Pd_Pd_Werner-DFT/RP_M5.json
Pd_Pd_Werner,Pd,Werner,,,,,True,True,False,1,1,0,0,
Pt_Pt_Rakic-BB,Pt,Rakic-BB,,,,,True,True,True,1,1,15,15,data/model_curves/Pt_Pt_Rakic-BB/CP_M1.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M1_A.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M2.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M2_A.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M2_B.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M3.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M3_A.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M3_B.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M4.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M4_A.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M4_B.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M5.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M5_A.json;data/model_curves/Pt_Pt_Rakic-BB/CP_M5_B.json;data/model_curves/Pt_Pt_Rakic-BB/RP_M4.json
Pt_Pt_Rakic-LD,Pt,Rakic-LD,,,,,True,True,True,1,1,15,15,data/model_curves/Pt_Pt_Rakic-LD/CP_M2.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M2_A.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M2_B.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M3.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M3_A.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M3_B.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M4.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M4_A.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M4_B.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M5.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M5_A.json;data/model_curves/Pt_Pt_Rakic-LD/CP_M5_B.json;data/model_curves/Pt_Pt_Rakic-LD/RP_M3.json;data/model_curves/Pt_Pt_Rakic-LD/RP_M4.json;data/model_curves/Pt_Pt_Rakic-LD/RP_M5.json
Pt_Pt_Tselin,Pt,Tselin,,,,,True,True,False,1,1,0,0,
Pt_Pt_Werner-DFT,Pt,Werner-DFT,,,,,True,True,False,1,1,0,0,
Pt_Pt_Werner,Pt,Werner,,,,,True,True,True,1,1,18,18,data/model_curves/Pt_Pt_Werner/CP_M1.json;data/model_curves/Pt_Pt_Werner/CP_M1_A.json;data/model_curves/Pt_Pt_Werner/CP_M2.json;data/model_curves/Pt_Pt_Werner/CP_M2_A.json;data/model_curves/Pt_Pt_Werner/CP_M2_B.json;data/model_curves/Pt_Pt_Werner/CP_M3.json;data/model_curves/Pt_Pt_Werner/CP_M3_A.json;data/model_curves/Pt_Pt_Werner/CP_M3_B.json;data/model_curves/Pt_Pt_Werner/CP_M4.json;data/model_curves/Pt_Pt_Werner/CP_M4_A.json;data/model_curves/Pt_Pt_Werner/CP_M4_B.json;data/model_curves/Pt_Pt_Werner/CP_M5.json;data/model_curves/Pt_Pt_Werner/CP_M5_A.json;data/model_curves/Pt_Pt_Werner/CP_M5_B.json;data/model_curves/Pt_Pt_Werner/RP_M1.json;data/model_curves/Pt_Pt_Werner/RP_M3.json;data/model_curves/Pt_Pt_Werner/RP_M4.json;data/model_curves/Pt_Pt_Werner/RP_M5.json
Sc2O3_Sc2O3_Belosludtsev,Sc2O3,Belosludtsev,,,,,True,True,True,1,1,9,9,data/model_curves/Sc2O3_Sc2O3_Belosludtsev/CP_M1.json;data/model_curves/Sc2O3_Sc2O3_Belosludtsev/CP_M1_A.json;data/model_curves/Sc2O3_Sc2O3_Belosludtsev/CP_M1_B.json;data/model_curves/Sc2O3_Sc2O3_Belosludtsev/CP_M2.json;data/model_curves/Sc2O3_Sc2O3_Belosludtsev/CP_M2_A.json;data/model_curves/Sc2O3_Sc2O3_Belosludtsev/CP_M2_B.json;data/model_curves/Sc2O3_Sc2O3_Belosludtsev/CP_M3.json;data/model_curves/Sc2O3_Sc2O3_Belosludtsev/CP_M3_A.json;data/model_curves/Sc2O3_Sc2O3_Belosludtsev/RP_M1.json
Si3N4_Si3N4_Beliaev,Si3N4,Beliaev,,,,,True,True,True,1,1,16,16,data/model_curves/Si3N4_Si3N4_Beliaev/CP_M1.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M1_A.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M1_B.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M2.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M2_A.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M2_B.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M3.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M3_B.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M4.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M4_B.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M5.json;data/model_curves/Si3N4_Si3N4_Beliaev/CP_M5_B.json;data/model_curves/Si3N4_Si3N4_Beliaev/RP_M2.json;data/model_curves/Si3N4_Si3N4_Beliaev/RP_M3.json;data/model_curves/Si3N4_Si3N4_Beliaev/RP_M4.json;data/model_curves/Si3N4_Si3N4_Beliaev/RP_M5.json
Si3N4_Si3N4_Vogt-1,Si3N4,Vogt-1,,,,,True,True,False,1,1,0,0,
Si3N4_Si3N4_Vogt-2,Si3N4,Vogt-2,,,,,True,True,True,1,1,19,19,data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M1.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M1_A.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M1_B.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M2.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M2_A.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M2_B.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M3.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M3_A.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M3_B.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M4.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M4_A.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M4_B.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M5.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M5_A.json;data/model_curves/Si3N4_Si3N4_Vogt-2/CP_M5_B.json;data/model_curves/Si3N4_Si3N4_Vogt-2/RP_M2.json;data/model_curves/Si3N4_Si3N4_Vogt-2/RP_M3.json;data/model_curves/Si3N4_Si3N4_Vogt-2/RP_M4.json;data/model_curves/Si3N4_Si3N4_Vogt-2/RP_M5.json
Si3N4_Si3N4_Vogt-3,Si3N4,Vogt-3,,,,,True,True,True,1,1,14,14,data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M1.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M1_B.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M2.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M2_A.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M2_B.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M3.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M3_A.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M3_B.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M4.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M4_A.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M4_B.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M5.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M5_A.json;data/model_curves/Si3N4_Si3N4_Vogt-3/CP_M5_B.json
Si_Si_Franta-100K,Si,Franta-100K,,,,,True,True,False,1,1,0,0,
Si_Si_Franta-10K,Si,Franta-10K,,,,,True,True,True,1,1,13,13,data/model_curves/Si_Si_Franta-10K/CP_M2.json;data/model_curves/Si_Si_Franta-10K/CP_M2_A.json;data/model_curves/Si_Si_Franta-10K/CP_M3.json;data/model_curves/Si_Si_Franta-10K/CP_M3_B.json;data/model_curves/Si_Si_Franta-10K/CP_M4.json;data/model_curves/Si_Si_Franta-10K/CP_M4_A.json;data/model_curves/Si_Si_Franta-10K/CP_M4_B.json;data/model_curves/Si_Si_Franta-10K/CP_M5.json;data/model_curves/Si_Si_Franta-10K/CP_M5_A.json;data/model_curves/Si_Si_Franta-10K/CP_M5_B.json;data/model_curves/Si_Si_Franta-10K/RP_M2.json;data/model_curves/Si_Si_Franta-10K/RP_M3.json;data/model_curves/Si_Si_Franta-10K/RP_M5.json
Si_Si_Franta-150K,Si,Franta-150K,,,,,True,True,False,1,1,0,0,
