record_key,material,book,page,recommended,N,family,public_family,public_model_code,internal_model_code,epsilon_rms,absolute_rms,raw_epsilon_rms,raw_absolute_rms,min_im_eps,G_rho,G_rho_excess,G_class,FDTD_ready,FDTD_status,native_fit_status,selected,model_json,model_curve,fitting_grid_points,raw_database_points,fit_wl_min_um,fit_wl_max_um,n_input_points,source_output_dir,log_file,run_status,error,source_record_key
Cu_Cu_Querry,Cu,Cu,Querry,True,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0245910465163075,0.1436633020125447,0.0245910465163075,0.1436633020125447,1.8303622600110003,1.0000000000000016,1.5543122344752197e-15,G_STABLE,True,SELECTED_FDTD_READY,OK,True,models/Cu_Cu_Querry/RP_M5.json,model_curves/Cu_Cu_Querry/RP_M5.json,experimental/Cu_Cu_Querry/fitting_grid_points.json,experimental/Cu_Cu_Querry/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Cu/VISNIR_ANY_Cu_Querry_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Cu/VISNIR_ANY_Cu_Querry_0.3_1.1um/run.log,OK,,VISNIR_ANY_Cu_Querry_0.3_1.1um
MgF2_MgF2_Rodriguez-de_Marcos,MgF2,MgF2,Rodriguez-de Marcos,False,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,2.1100430720734647e-05,4.307842018549757e-05,2.1100430720734647e-05,4.307842018549757e-05,0.0008465859326699,1.0003102121580458,0.0003102121580458,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/MgF2_MgF2_Rodriguez-de_Marcos/fitting_grid_points.json,experimental/MgF2_MgF2_Rodriguez-de_Marcos/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgF2/VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgF2/VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um/run.log,OK,,VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um
MgF2_MgF2_Rodriguez-de_Marcos,MgF2,MgF2,Rodriguez-de Marcos,False,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,2.09820048809736e-05,4.2835956912974334e-05,2.09820048809736e-05,4.2835956912974334e-05,0.000846661132654,1.000309528019901,0.000309528019901,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/MgF2_MgF2_Rodriguez-de_Marcos/fitting_grid_points.json,experimental/MgF2_MgF2_Rodriguez-de_Marcos/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgF2/VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgF2/VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um/run.log,OK,,VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um
MgF2_MgF2_Rodriguez-de_Marcos,MgF2,MgF2,Rodriguez-de Marcos,False,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,2.0963875844942405e-05,4.279896756287508e-05,2.0963875844942405e-05,4.279896756287508e-05,0.0008464344464397,1.0003092701225835,0.0003092701225835,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/MgF2_MgF2_Rodriguez-de_Marcos/fitting_grid_points.json,experimental/MgF2_MgF2_Rodriguez-de_Marcos/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgF2/VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgF2/VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um/run.log,OK,,VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um
MgF2_MgF2_Rodriguez-de_Marcos,MgF2,MgF2,Rodriguez-de Marcos,False,4,RP,RP,RP_M4,VF_RP_MS256_G075_3D_DX5,2.0260441363187533e-05,4.136103662777177e-05,2.0260441363187533e-05,4.136103662777177e-05,0.0008474902359566,1.0003083923909464,0.0003083923909463,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/MgF2_MgF2_Rodriguez-de_Marcos/fitting_grid_points.json,experimental/MgF2_MgF2_Rodriguez-de_Marcos/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgF2/VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgF2/VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um/run.log,OK,,VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um
MgF2_MgF2_Rodriguez-de_Marcos,MgF2,MgF2,Rodriguez-de Marcos,False,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,2.017824853311614e-05,4.119292271648449e-05,2.017824853311614e-05,4.119292271648449e-05,0.0008474723299348,1.0003082844746358,0.0003082844746358,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/MgF2_MgF2_Rodriguez-de_Marcos/fitting_grid_points.json,experimental/MgF2_MgF2_Rodriguez-de_Marcos/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgF2/VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MgF2/VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um/run.log,OK,,VISNIR_ANY_MgF2_Rodriguez-de_Marcos_0.3_1.1um
MoS2_MoS2_Munkhbat-o,MoS2,MoS2,Munkhbat-o,False,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,0.1878182327662308,4.603016156342499,0.1870044634005942,4.599688213792392,1.0000000033700396e-07,1.0000319026807,3.1902680700079955e-05,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/MoS2_MoS2_Munkhbat-o/fitting_grid_points.json,experimental/MoS2_MoS2_Munkhbat-o/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um/run.log,OK,,VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um
MoS2_MoS2_Munkhbat-o,MoS2,MoS2,Munkhbat-o,False,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.1623931725401435,3.418439821988707,0.1542841627487602,3.299840581935842,9.999992144338997e-08,1.0000217475327895,2.17475327894956e-05,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/MoS2_MoS2_Munkhbat-o/fitting_grid_points.json,experimental/MoS2_MoS2_Munkhbat-o/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um/run.log,OK,,VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um
MoS2_MoS2_Munkhbat-o,MoS2,MoS2,Munkhbat-o,False,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.1496484437871203,2.81382575346642,0.1231642043702718,2.17475572552056,9.999948914762857e-08,1.0000286120000177,2.861200001769149e-05,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/MoS2_MoS2_Munkhbat-o/fitting_grid_points.json,experimental/MoS2_MoS2_Munkhbat-o/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um/run.log,OK,,VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um
MoS2_MoS2_Munkhbat-o,MoS2,MoS2,Munkhbat-o,False,4,RP,RP,RP_M4,VF_RP_MS256_G075_3D_DX5,0.1407871754983675,2.4209402123356494,0.1225293549815001,2.020224212755883,9.999982286513121e-08,1.0000233948335475,2.33948335475187e-05,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/MoS2_MoS2_Munkhbat-o/fitting_grid_points.json,experimental/MoS2_MoS2_Munkhbat-o/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um/run.log,OK,,VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um
MoS2_MoS2_Munkhbat-o,MoS2,MoS2,Munkhbat-o,False,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.011522228582531,0.2399424023814755,0.0105390101779031,0.221231837768458,9.999999982246432e-08,,,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/MoS2_MoS2_Munkhbat-o/fitting_grid_points.json,experimental/MoS2_MoS2_Munkhbat-o/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/MoS2/VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um/run.log,OK,,VISNIR_ANY_MoS2_Munkhbat-o_0.3_1.1um
Pd_Pd_Rakic-BB,Pd,Pd,Rakic-BB,False,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,1.006806660330026,14.092663235880636,1.006806660330026,14.092663235880636,8.686279127247067,,,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/Pd_Pd_Rakic-BB/fitting_grid_points.json,experimental/Pd_Pd_Rakic-BB/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Pd/VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Pd/VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um/run.log,OK,,VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um
Pd_Pd_Rakic-BB,Pd,Pd,Rakic-BB,False,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.0125586159384101,0.1040483803506876,0.0125586159384101,0.1040483803506876,4.847328006447832,2.071275743031187,1.0712757430311872,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/Pd_Pd_Rakic-BB/fitting_grid_points.json,experimental/Pd_Pd_Rakic-BB/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Pd/VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Pd/VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um/run.log,OK,,VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um
Pd_Pd_Rakic-BB,Pd,Pd,Rakic-BB,True,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0116241432339002,0.098120087004699,0.0116241432339002,0.098120087004699,4.823455935452265,1.0000000000000002,2.220446049250313e-16,G_STABLE,True,SELECTED_FDTD_READY,OK,True,models/Pd_Pd_Rakic-BB/RP_M3.json,model_curves/Pd_Pd_Rakic-BB/RP_M3.json,experimental/Pd_Pd_Rakic-BB/fitting_grid_points.json,experimental/Pd_Pd_Rakic-BB/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Pd/VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Pd/VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um/run.log,OK,,VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um
Pd_Pd_Rakic-BB,Pd,Pd,Rakic-BB,False,4,RP,RP,RP_M4,VF_RP_MS256_G075_3D_DX5,0.1467227148585935,2.208224716514356,0.1467227148585935,2.208224716514356,4.417176534617944,,,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/Pd_Pd_Rakic-BB/fitting_grid_points.json,experimental/Pd_Pd_Rakic-BB/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Pd/VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Pd/VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um/run.log,OK,,VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um
Pd_Pd_Rakic-BB,Pd,Pd,Rakic-BB,False,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.3607055205101051,6.029580199273484,0.3607055205101051,6.029580199273484,5.738395895459689,,,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/Pd_Pd_Rakic-BB/fitting_grid_points.json,experimental/Pd_Pd_Rakic-BB/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Pd/VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Pd/VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um/run.log,OK,,VISNIR_ANY_Pd_Rakic-BB_0.3_1.1um
Si_Si_Vuye-100C,Si,Si,Vuye-100C,False,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,0.213547767340188,6.670742684364991,0.1497183463414507,4.803346940461448,9.999958971830129e-08,1.0000307374444275,3.0737444427497707e-05,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/Si_Si_Vuye-100C/fitting_grid_points.json,experimental/Si_Si_Vuye-100C/raw_database_points.json,0.3,0.8266,265,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um/run.log,OK,,VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um
Si_Si_Vuye-100C,Si,Si,Vuye-100C,False,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.0147978268778137,0.5062684388694022,0.0147978268778137,0.5062684388694022,0.0325744139330115,4.963457860121279,3.963457860121279,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/Si_Si_Vuye-100C/fitting_grid_points.json,experimental/Si_Si_Vuye-100C/raw_database_points.json,0.3,0.8266,265,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um/run.log,OK,,VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um
Si_Si_Vuye-100C,Si,Si,Vuye-100C,False,3,RP,RP,RP_M3,VF_RP_MS256_G075_3D_DX5,0.0041044683610768,0.11922719963102,0.0040497450277872,0.1174810162028717,1.0000000005838673e-07,1.0000039936522185,3.993652218481358e-06,G_UNSTABLE_OR_NOT_RUN,False,NOT_FDTD_READY_G_UNSTABLE,G_UNSTABLE_MULTISTART_SINGLE_ROUTE,False,,,experimental/Si_Si_Vuye-100C/fitting_grid_points.json,experimental/Si_Si_Vuye-100C/raw_database_points.json,0.3,0.8266,265,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um/run.log,OK,,VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um
Si_Si_Vuye-100C,Si,Si,Vuye-100C,True,4,RP,RP,RP_M4,VF_RP_MS256_G075_3D_DX5,0.0036651392596478,0.1206225060169178,0.0036651392596478,0.1206225060169178,0.0101271643598372,1.000000000000001,1.1102230246251563e-15,G_STABLE,True,SELECTED_FDTD_READY,OK,True,models/Si_Si_Vuye-100C/RP_M4.json,model_curves/Si_Si_Vuye-100C/RP_M4.json,experimental/Si_Si_Vuye-100C/fitting_grid_points.json,experimental/Si_Si_Vuye-100C/raw_database_points.json,0.3,0.8266,265,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um/run.log,OK,,VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um
Si_Si_Vuye-100C,Si,Si,Vuye-100C,False,5,RP,RP,RP_M5,VF_RP_MS256_G075_3D_DX5,0.0036672278765281,0.1205000882910476,0.0036672278765281,0.1205000882910476,0.0098021139449827,1.0,0.0,G_STABLE,True,FDTD_READY,OK,False,models/Si_Si_Vuye-100C/RP_M5.json,model_curves/Si_Si_Vuye-100C/RP_M5.json,experimental/Si_Si_Vuye-100C/fitting_grid_points.json,experimental/Si_Si_Vuye-100C/raw_database_points.json,0.3,0.8266,265,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Si/VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um/run.log,OK,,VISNIR_ANY_Si_Vuye-100C_0.3_0.8266um
Ta_Ta_Werner-DFT,Ta,Ta,Werner-DFT,False,1,RP,RP,RP_M1,VF_RP_MS256_G075_3D_DX5,0.5787164900973053,8.468407105418494,0.5787164900973053,8.468407105418494,0.5758295732743907,1.0,0.0,G_STABLE,True,FDTD_READY,OK,False,models/Ta_Ta_Werner-DFT/RP_M1.json,model_curves/Ta_Ta_Werner-DFT/RP_M1.json,experimental/Ta_Ta_Werner-DFT/fitting_grid_points.json,experimental/Ta_Ta_Werner-DFT/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta/VISNIR_ANY_Ta_Werner-DFT_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta/VISNIR_ANY_Ta_Werner-DFT_0.3_1.1um/run.log,OK,,VISNIR_ANY_Ta_Werner-DFT_0.3_1.1um
Ta_Ta_Werner-DFT,Ta,Ta,Werner-DFT,False,2,RP,RP,RP_M2,VF_RP_MS256_G075_3D_DX5,0.095724677560513,1.4235061090884102,0.095724677560513,1.4235061090884102,6.469201545098182,1.0000000000000004,4.440892098500626e-16,G_STABLE,True,FDTD_READY,OK,False,models/Ta_Ta_Werner-DFT/RP_M2.json,model_curves/Ta_Ta_Werner-DFT/RP_M2.json,experimental/Ta_Ta_Werner-DFT/fitting_grid_points.json,experimental/Ta_Ta_Werner-DFT/raw_database_points.json,0.3,1.1,401,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta/VISNIR_ANY_Ta_Werner-DFT_0.3_1.1um/VF_RP_Tidy3D_MULTISTART256_etaCFL0p75_NOTOPK,/home/kunet.ae/ku5001047/VISNIR_MS256_2nm_G401_3D_DX5/VISNIR_MS256_2nm_G401_3D_DX5/records/VISNIR/Ta/VISNIR_ANY_Ta_Werner-DFT_0.3_1.1um/run.log,OK,,VISNIR_ANY_Ta_Werner-DFT_0.3_1.1um
