record_id,material_query,book,page,record_index,record_label,material_class,final_family,final_specific_model,final_N,final_RMS,final_abs_RMS,final_G_rho,final_model_json,final_selection_mode,final_quality_band,final_meets_primary_target,final_meets_secondary_target
Ag|Ag|Johnson|4,Ag,Ag,Johnson,4,Ag / Ag / Johnson / rec4,metal,CP,SemiCP,3.0,0.0254852896402148,0.1687570645399593,1.000000123092168,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Johnson/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|McPeak|17,Ag,Ag,McPeak,17,Ag / Ag / McPeak / rec17,metal,CP,SemiCP,5.0,0.0146530657001646,0.056098010417316,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_McPeak/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Rakic-BB|13,Ag,Ag,Rakic-BB,13,Ag / Ag / Rakic-BB / rec13,metal,CP,SemiCP,3.0,0.0017377409089628,0.010571977587246,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Rakic-BB/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ag|Ag|Rakic-LD|14,Ag,Ag,Rakic-LD,14,Ag / Ag / Rakic-LD / rec14,metal,CP,SemiCP,2.0,0.0025660531064581,0.052132546477221,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Rakic-LD/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ag|Ag|Werner|3,Ag,Ag,Werner,3,Ag / Ag / Werner / rec3,metal,CP,SemiCP,3.0,0.0016325747628449,0.0209778423646893,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Werner/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Ag|Ag|Werner-DFT|2,Ag,Ag,Werner-DFT,2,Ag / Ag / Werner-DFT / rec2,metal,CP,SemiCP,5.0,0.0147363132640264,0.065939566149984,1.000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Werner-DFT/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Yang|15,Ag,Ag,Yang,15,Ag / Ag / Yang / rec15,metal,CP,SemiCP,5.0,0.0118140678876368,0.0134180606283224,1.000000012465178,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Yang/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Al|Al|Hagemann|1,Al,Al,Hagemann,1,Al / Al / Hagemann / rec1,metal,CP,SemiCP,5.0,0.0098530474406886,0.6755075632016043,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al_Al_Hagemann/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Al|Al|McPeak|5,Al,Al,McPeak,5,Al / Al / McPeak / rec5,metal,CP,SemiCP,3.0,0.0015054820520643,0.0839801771460597,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al_Al_McPeak/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Al|Al|Rakic|2,Al,Al,Rakic,2,Al / Al / Rakic / rec2,metal,CP,SemiCP,4.0,0.00282718315662,0.2103606227539933,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al_Al_Rakic/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Al|Al|Rakic-BB|3,Al,Al,Rakic-BB,3,Al / Al / Rakic-BB / rec3,metal,CP,SemiCP,3.0,0.0015819284549765,0.1158155549472759,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al_Al_Rakic-BB/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Al|Al|Rakic-LD|4,Al,Al,Rakic-LD,4,Al / Al / Rakic-LD / rec4,metal,CP,SemiCP,3.0,0.0010324510102676,0.0479947122425266,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al_Al_Rakic-LD/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Al2O3|Al2O3|Boidin|7,Al2O3,Al2O3,Boidin,7,Al2O3 / Al2O3 / Boidin / rec7,transparent_dielectric_oxide,CP,SemiCP,1.0,0.0004513952683689,0.0012647280588347,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al2O3_Al2O3_Boidin/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Al2O3|Al2O3|Franta|2,Al2O3,Al2O3,Franta,2,Al2O3 / Al2O3 / Franta / rec2,transparent_dielectric_oxide,CP,SemiCP,1.0,0.0005651844190725,0.0015317644595312,1.000000001621759,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al2O3_Al2O3_Franta/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Al2O3|Al2O3|Querry|5,Al2O3,Al2O3,Querry,5,Al2O3 / Al2O3 / Querry / rec5,transparent_dielectric_oxide,CP,SemiCP,3.0,0.0014062860075767,0.0572651935663236,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al2O3_Al2O3_Querry/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Al2O3|Al2O3|Querry-e|3,Al2O3,Al2O3,Querry-e,3,Al2O3 / Al2O3 / Querry-e / rec3,transparent_dielectric_oxide,CP,SemiCP,2.0,0.0031583728942603,0.0094683604238208,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al2O3_Al2O3_Querry-e/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Al2O3|Al2O3|Querry-o|4,Al2O3,Al2O3,Querry-o,4,Al2O3 / Al2O3 / Querry-o / rec4,transparent_dielectric_oxide,CP,SemiCP,2.0,0.0035127389482023,0.0108193286639542,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al2O3_Al2O3_Querry-o/SCP_M2.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Al2O3|Al2O3|Rodriguez de Marcos|1,Al2O3,Al2O3,Rodriguez de Marcos,1,Al2O3 / Al2O3 / Rodriguez de Marcos / rec1,transparent_dielectric_oxide,CP,SemiCP,1.0,0.0009541971918973,0.0026395470125526,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al2O3_Al2O3_Rodriguez_de_Marcos/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Al2O3|Al2O3|Zhukovsky|6,Al2O3,Al2O3,Zhukovsky,6,Al2O3 / Al2O3 / Zhukovsky / rec6,transparent_dielectric_oxide,CP,SemiCP,1.0,1.9431042932392536e-05,5.180385311919448e-05,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Al2O3_Al2O3_Zhukovsky/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
AlAs|AlAs|Rakic|1,AlAs,AlAs,Rakic,1,AlAs / AlAs / Rakic / rec1,semiconductor,CP,AnalyticalCP,5.0,0.0057361328072147,0.0967634326545312,1.000000322858938,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/AlAs_AlAs_Rakic/CP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
AlN|AlN|Beliaev1|1,AlN,AlN,Beliaev1,1,AlN / AlN / Beliaev1 / rec1,nitride_or_carbide,CP,SemiCP,1.0,0.0005997300635804,0.0026415567914927,1.000000079549636,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/AlN_AlN_Beliaev1/SCP_M1.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
As2S3|As2S3|Slavich-abinitio-alpha|2,As2S3,As2S3,Slavich-abinitio-alpha,2,As2S3 / As2S3 / Slavich-abinitio-alpha / rec2,chalcogenide_or_2D,CP,SemiCP,5.0,0.003159263292805,0.0200160440300516,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2S3_As2S3_Slavich-abinitio-alpha/SCP_M5.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
As2S3|As2S3|Slavich-abinitio-beta|3,As2S3,As2S3,Slavich-abinitio-beta,3,As2S3 / As2S3 / Slavich-abinitio-beta / rec3,chalcogenide_or_2D,CP,SemiCP,5.0,0.0035979860906328,0.0399024473737764,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2S3_As2S3_Slavich-abinitio-beta/SCP_M5.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
As2S3|As2S3|Slavich-abinitio-gamma|4,As2S3,As2S3,Slavich-abinitio-gamma,4,As2S3 / As2S3 / Slavich-abinitio-gamma / rec4,chalcogenide_or_2D,CP,SemiCP,4.0,0.003028757260441,0.0447490405877752,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2S3_As2S3_Slavich-abinitio-gamma/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
As2S3|As2S3|Synowicki|1,As2S3,As2S3,Synowicki,1,As2S3 / As2S3 / Synowicki / rec1,chalcogenide_or_2D,CP,AnalyticalCP,3.0,0.0019118889499631,0.0157767638823644,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2S3_As2S3_Synowicki/CP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
As2Se3|As2Se3|Joseph-400nm|1,As2Se3,As2Se3,Joseph-400nm,1,As2Se3 / As2Se3 / Joseph-400nm / rec1,chalcogenide_or_2D,CP,SemiCP,3.0,0.028813863488475,0.3253130711463287,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2Se3_As2Se3_Joseph-400nm/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
As2Se3|As2Se3|Joseph-700nm|2,As2Se3,As2Se3,Joseph-700nm,2,As2Se3 / As2Se3 / Joseph-700nm / rec2,chalcogenide_or_2D,CP,SemiCP,2.0,0.4729176857157428,38.06531722345866,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/As2Se3_As2Se3_Joseph-700nm/SCP_M2.json,lowest_RMS_no_primary_target,poor_fit,False,False
Au|Au|Babar|7,Au,Au,Babar,7,Au / Au / Babar / rec7,metal,CP,SemiCP,5.0,0.0052558720368797,0.0322217553715909,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Babar/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Au|Au|Ciesielski|6,Au,Au,Ciesielski,6,Au / Au / Ciesielski / rec6,metal,CP,SemiCP,4.0,0.0016316256229314,0.0434226776359495,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Ciesielski/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Ciesielski-Ge|5,Au,Au,Ciesielski-Ge,5,Au / Au / Ciesielski-Ge / rec5,metal,CP,SemiCP,4.0,0.0010325657948689,0.0301085659356703,1.0000000000000016,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Ciesielski-Ge/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Hagemann|1,Au,Au,Hagemann,1,Au / Au / Hagemann / rec1,metal,CP,SemiCP,5.0,0.0119937962419519,0.1238722879785589,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Hagemann/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Au|Au|Johnson|4,Au,Au,Johnson,4,Au / Au / Johnson / rec4,metal,CP,AnalyticalCP,5.0,0.0276491722584691,0.5106435381880639,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Johnson/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Au|Au|Magnozzi-225C|11,Au,Au,Magnozzi-225C,11,Au / Au / Magnozzi-225C / rec11,metal,CP,SemiCP,4.0,0.0039316220742721,0.0847614756449443,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Magnozzi-225C/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Magnozzi-25C|12,Au,Au,Magnozzi-25C,12,Au / Au / Magnozzi-25C / rec12,metal,CP,SemiCP,4.0,0.0039314038117389,0.0669731694551487,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Magnozzi-25C/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Magnozzi-350C|13,Au,Au,Magnozzi-350C,13,Au / Au / Magnozzi-350C / rec13,metal,CP,SemiCP,4.0,0.0041014939409566,0.1032308703714175,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Magnozzi-350C/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|McPeak|25,Au,Au,McPeak,25,Au / Au / McPeak / rec25,metal,CP,SemiCP,5.0,0.0016816665960043,0.0491570666141138,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_McPeak/SCP_M5.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Olmon-ev|14,Au,Au,Olmon-ev,14,Au / Au / Olmon-ev / rec14,metal,CP,SemiCP,4.0,0.0015245983428957,0.0221909796968077,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Olmon-ev/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Olmon-sc|15,Au,Au,Olmon-sc,15,Au / Au / Olmon-sc / rec15,metal,CP,SemiCP,4.0,0.0017313262513336,0.0274108595453726,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Olmon-sc/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Olmon-ts|16,Au,Au,Olmon-ts,16,Au / Au / Olmon-ts / rec16,metal,CP,SemiCP,4.0,0.0015106187372145,0.027147831348294,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Olmon-ts/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Rakic-BB|8,Au,Au,Rakic-BB,8,Au / Au / Rakic-BB / rec8,metal,CP,SemiCP,3.0,0.043997452367803,0.4024939197355863,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rakic-BB/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Au|Au|Rakic-LD|9,Au,Au,Rakic-LD,9,Au / Au / Rakic-LD / rec9,metal,CP,SemiCP,4.0,0.0009968898631541,0.0222988428827933,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rakic-LD/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Rosenblatt-11nm|20,Au,Au,Rosenblatt-11nm,20,Au / Au / Rosenblatt-11nm / rec20,metal,CP,SemiCP,5.0,0.0013275407628616,0.0104915294829802,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rosenblatt-11nm/SCP_M5.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Rosenblatt-21nm|21,Au,Au,Rosenblatt-21nm,21,Au / Au / Rosenblatt-21nm / rec21,metal,CP,SemiCP,5.0,0.0008048715180665,0.0058955355080737,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rosenblatt-21nm/SCP_M5.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Rosenblatt-44nm|10,Au,Au,Rosenblatt-44nm,10,Au / Au / Rosenblatt-44nm / rec10,metal,CP,SemiCP,4.0,0.0007073216985015,0.0129983201412947,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rosenblatt-44nm/SCP_M4.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
Au|Au|Werner|3,Au,Au,Werner,3,Au / Au / Werner / rec3,metal,CP,SemiCP,3.0,0.0033442193503221,0.0501103206216361,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Werner/SCP_M3.json,smallest_N_meeting_primary_target_0.005,excellent_le_0.005,True,True
