record_id,material_query,book,page,record_index,record_label,material_class,final_family,final_specific_model,final_N,final_RMS,final_abs_RMS,final_G_rho,final_model_json,final_selection_mode,final_quality_band,final_meets_primary_target,final_meets_secondary_target
ZnO|ZnO|Querry|1,ZnO,ZnO,Querry,1,ZnO / ZnO / Querry / rec1,TCO_or_semiconducting_oxide,CP,SemiCP,3.0,0.044675797087864,0.109039247993731,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/ZnO_ZnO_Querry/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoSe2|MoSe2|Beal|1,MoSe2,MoSe2,Beal,1,MoSe2 / MoSe2 / Beal / rec1,chalcogenide_or_2D,CP,SemiCP,5.0,0.0266008229873102,0.6678232685523375,1.000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoSe2_MoSe2_Beal/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Islam-fewL|3,MoS2,MoS2,Islam-fewL,3,MoS2 / MoS2 / Islam-fewL / rec3,chalcogenide_or_2D,CP,SemiCP,5.0,0.022954495336057,0.221307189365178,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Islam-fewL/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
WSe2|WSe2|Munkhbat-o|6,WSe2,WSe2,Munkhbat-o,6,WSe2 / WSe2 / Munkhbat-o / rec6,chalcogenide_or_2D,CP,AnalyticalCP,5.0,0.0211081922844363,0.4752841892201466,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/WSe2_WSe2_Munkhbat-o/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoSe2|MoSe2|Munkhbat-o|3,MoSe2,MoSe2,Munkhbat-o,3,MoSe2 / MoSe2 / Munkhbat-o / rec3,chalcogenide_or_2D,RP,RP,5.0,0.020726083668809,0.5039483455486249,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoSe2_MoSe2_Munkhbat-o/RP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Munkhbat-o|16,MoS2,MoS2,Munkhbat-o,16,MoS2 / MoS2 / Munkhbat-o / rec16,chalcogenide_or_2D,RP,RP,5.0,0.0201807840863301,0.4024675414933611,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Munkhbat-o/RP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Song-3L|8,MoS2,MoS2,Song-3L,8,MoS2 / MoS2 / Song-3L / rec8,chalcogenide_or_2D,CP,SemiCP,5.0,0.0178740928318083,0.3083708294962243,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-3L/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Song-4L|9,MoS2,MoS2,Song-4L,9,MoS2 / MoS2 / Song-4L / rec9,chalcogenide_or_2D,CP,SemiCP,5.0,0.0170175994015248,0.2628955496447017,1.0000000000000029,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-4L/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Song-8L|11,MoS2,MoS2,Song-8L,11,MoS2 / MoS2 / Song-8L / rec11,chalcogenide_or_2D,CP,SemiCP,5.0,0.0152090631480601,0.2838576929481975,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-8L/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoSe2|MoSe2|Pruszynska-Karbownik-o|2,MoSe2,MoSe2,Pruszynska-Karbownik-o,2,MoSe2 / MoSe2 / Pruszynska-Karbownik-o / rec2,chalcogenide_or_2D,CP,AnalyticalCP,5.0,0.0123011906623464,0.2634929984468595,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoSe2_MoSe2_Pruszynska-Karbownik-o/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
MoS2|MoS2|Song-13L|6,MoS2,MoS2,Song-13L,6,MoS2 / MoS2 / Song-13L / rec6,chalcogenide_or_2D,CP,SemiCP,5.0,0.0087319200417365,0.1900127394241468,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-13L/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
MoS2|MoS2|Islam-o|4,MoS2,MoS2,Islam-o,4,MoS2 / MoS2 / Islam-o / rec4,chalcogenide_or_2D,CP,SemiCP,5.0,0.0080775952506156,0.0885775642730091,1.0000004851809947,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Islam-o/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
WS2|WS2|Munkhbat-e|2,WS2,WS2,Munkhbat-e,2,WS2 / WS2 / Munkhbat-e / rec2,chalcogenide_or_2D,CP,AnalyticalCP,1.0,0.0080258274747573,0.0653748542086288,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/WS2_WS2_Munkhbat-e/CP_M1.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
MoS2|MoS2|Ermolaev-o|15,MoS2,MoS2,Ermolaev-o,15,MoS2 / MoS2 / Ermolaev-o / rec15,chalcogenide_or_2D,CP,SemiCP,5.0,0.0076629510595101,0.1709879366100989,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Ermolaev-o/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
MoS2|MoS2|Song-1L|7,MoS2,MoS2,Song-1L,7,MoS2 / MoS2 / Song-1L / rec7,chalcogenide_or_2D,CP,SemiCP,5.0,0.0073926986368386,0.1490760230988159,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoS2_MoS2_Song-1L/SCP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
GeS2|GeS2|Slavich-gamma|6,GeS2,GeS2,Slavich-gamma,6,GeS2 / GeS2 / Slavich-gamma / rec6,chalcogenide_or_2D,CP,AnalyticalCP,1.0,0.0053652481074105,0.0231476917804964,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/GeS2_GeS2_Slavich-gamma/CP_M1.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
MoSe2|MoSe2|Munkhbat-e|5,MoSe2,MoSe2,Munkhbat-e,5,MoSe2 / MoSe2 / Munkhbat-e / rec5,chalcogenide_or_2D,CP,AnalyticalCP,1.0,0.0051200721661472,0.0474065723156351,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/MoSe2_MoSe2_Munkhbat-e/CP_M1.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Fe2O3|Fe2O3|Querry-o|1,Fe2O3,Fe2O3,Querry-o,1,Fe2O3 / Fe2O3 / Querry-o / rec1,lossy_transition_metal_oxide,CP,AnalyticalCP,5.0,0.0058595989923419,0.0573482237642946,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe2O3_Fe2O3_Querry-o/CP_M5.json,lowest_RMS_no_primary_target,acceptable_le_0.01,False,True
Au|Au|Yakubovsky-4nm|17,Au,Au,Yakubovsky-4nm,17,Au / Au / Yakubovsky-4nm / rec17,metal,CP,SemiCP,5.0,0.0640063860199064,0.9562775920183116,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-4nm/SCP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
V|V|Johnson|3,V,V,Johnson,3,V / V / Johnson / rec3,metal,CP,SemiCP,5.0,0.0551959967815854,1.1774762195101236,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/V_V_Johnson/SCP_M5.json,lowest_RMS_no_primary_target,poor_fit,False,False
Au|Au|Rakic-BB|8,Au,Au,Rakic-BB,8,Au / Au / Rakic-BB / rec8,metal,CP,SemiCP,3.0,0.043997452367803,0.4024939197355863,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Rakic-BB/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Au|Au|Yakubovsky-6nm|18,Au,Au,Yakubovsky-6nm,18,Au / Au / Yakubovsky-6nm / rec18,metal,CP,SemiCP,5.0,0.0421730276709207,0.3893351582903484,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Yakubovsky-6nm/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
W|W|Rakic-BB|4,W,W,Rakic-BB,4,W / W / Rakic-BB / rec4,metal,CP,SemiCP,3.0,0.0416432761358639,0.8000245367778828,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/W_W_Rakic-BB/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Cu|Cu|McPeak|9,Cu,Cu,McPeak,9,Cu / Cu / McPeak / rec9,metal,CP,AnalyticalCP,4.0,0.0409908475293525,0.8685326913923139,1.0000000000000002,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cu_Cu_McPeak/CP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Ferrera-298K|9,Ag,Ag,Ferrera-298K,9,Ag / Ag / Ferrera-298K / rec9,metal,CP,SemiCP,2.0,0.0397976611640384,0.598150354140094,1.0000002272519537,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Ferrera-298K/SCP_M2.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Cr|Cr|Johnson|1,Cr,Cr,Johnson,1,Cr / Cr / Johnson / rec1,metal,CP,SemiCP,3.0,0.0397581749833584,0.781055319763344,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Cr_Cr_Johnson/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Ferrera-404K|10,Ag,Ag,Ferrera-404K,10,Ag / Ag / Ferrera-404K / rec10,metal,CP,SemiCP,2.0,0.02921852527477,0.5458273633101567,1.0000002501886651,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Ferrera-404K/SCP_M2.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Au|Au|Johnson|4,Au,Au,Johnson,4,Au / Au / Johnson / rec4,metal,CP,AnalyticalCP,5.0,0.0276491722584691,0.5106435381880639,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Au_Au_Johnson/CP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Pd|Pd|Johnson|3,Pd,Pd,Johnson,3,Pd / Pd / Johnson / rec3,metal,CP,SemiCP,3.0,0.0264428869936192,0.4114594290394175,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Pd_Pd_Johnson/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ti|Ti|Johnson|3,Ti,Ti,Johnson,3,Ti / Ti / Johnson / rec3,metal,CP,SemiCP,5.0,0.025634150740388,0.5832879556069916,1.0000000000000004,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ti_Ti_Johnson/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Johnson|4,Ag,Ag,Johnson,4,Ag / Ag / Johnson / rec4,metal,CP,SemiCP,3.0,0.0254852896402148,0.1687570645399593,1.000000123092168,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Johnson/SCP_M3.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Fe|Fe|Johnson|3,Fe,Fe,Johnson,3,Fe / Fe / Johnson / rec3,metal,CP,SemiCP,5.0,0.0240863002580888,0.3991320979356258,1.0000000000000009,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe_Fe_Johnson/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
W|W|Weaver|3,W,W,Weaver,3,W / W / Weaver / rec3,metal,CP,SemiCP,5.0,0.0233042005969718,0.4896307922111253,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/W_W_Weaver/SCP_M5.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ag|Ag|Ferrera-501K|11,Ag,Ag,Ferrera-501K,11,Ag / Ag / Ferrera-501K / rec11,metal,CP,SemiCP,2.0,0.021977405941958,0.3747194766390178,1.0000002864370678,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ag_Ag_Ferrera-501K/SCP_M2.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Ni|Ni|Johnson|3,Ni,Ni,Johnson,3,Ni / Ni / Johnson / rec3,metal,CP,SemiCP,4.0,0.0192211234437147,0.4707168391124985,1.0,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Ni_Ni_Johnson/SCP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
Fe|Fe|Werner|2,Fe,Fe,Werner,2,Fe / Fe / Werner / rec2,metal,CP,SemiCP,4.0,0.018833387429605,4.062141257920933,1.000000000000001,batch_database_RI_to_FDTDready_RP_CP_SCP_v22_parallel_VISNIR_common_N1_to_N5_web/00_FINAL_RP_CP_JSON_EXP_AND_SUMMARY/stable_model_json_by_N/Fe_Fe_Werner/SCP_M4.json,lowest_RMS_no_primary_target,usable_but_high_RMS,False,False
